STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,Measurement Flag,Quality Flag,Source Flag,Time of Observation,SNWD,Measurement Flag,Quality Flag,Source Flag,Time of Observation,SNOW,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TAVG,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TMAX,Measurement Flag,Quality Flag,Source Flag,Time of Observation,TMIN,Measurement Flag,Quality Flag,Source Flag,Time of Observation
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150817,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,22.2, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150818,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.1, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150819,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.0, , ,W,2400,16.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150820,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.3, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150821,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,17.8, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150822,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.7, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150823,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,16.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150824,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.1, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150825,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,19.4, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150826,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.1, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150827,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,26.1, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150828,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,30.6, , ,W,2400,17.8, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150829,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,22.2, , ,W,2400,17.8, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150830,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.7, , ,W,2400,16.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150831,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,23.9, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150901,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.1, , ,W,2400,16.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150902,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,19.4, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150903,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,19.4, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150904,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.0, , ,W,2400,12.8, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150905,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,23.3, , ,W,2400,12.8, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150906,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,27.2, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150907,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,32.8, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150908,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,35.0, , ,W,2400,18.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150909,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,30.0, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150910,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,28.9, , ,W,2400,13.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150911,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,12.8, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150912,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.7, , ,W,2400,13.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150913,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.0, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150914,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,19.4, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150915,0.3, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,17.8, , ,W,2400,13.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150916,0.8, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150917,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,19.4, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150918,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,23.3, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150919,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,29.4, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150920,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,33.9, , ,W,2400,17.2, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150921,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,31.7, , ,W,2400,16.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150922,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,16.7, , ,W,2400,13.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150923,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,13.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150924,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,32.2, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150925,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.1, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150926,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.3, , ,W,2400,13.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150927,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.0, , ,W,2400,13.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150928,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.9, , ,W,2400,12.8, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150929,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,17.8, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20150930,1.3, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,19.4, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151001,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,22.2, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151002,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,23.3, , ,W,2400,13.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151003,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,13.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151004,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,22.2, , ,W,2400,13.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151005,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,22.8, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151006,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.7, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151007,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,22.2, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151008,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,25.0, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151009,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,23.3, , ,W,2400,13.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151010,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,22.2, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151011,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,22.2, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151012,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,30.0, , ,W,2400,13.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151013,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,30.6, , ,W,2400,16.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151014,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,24.4, , ,W,2400,16.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151015,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,22.8, , ,W,2400,16.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151016,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151017,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.0, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151018,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,18.9, , ,W,2400,15.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151019,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151020,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,23.9, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151021,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,25.0, , ,W,2400,13.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151022,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,22.8, , ,W,2400,13.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151023,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.1, , ,W,2400,13.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151024,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,22.8, , ,W,2400,12.8, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151025,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.0, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151026,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,23.3, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151027,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,20.6, , ,W,2400,14.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151028,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,19.4, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151029,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,21.1, , ,W,2400,13.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151030,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,25.0, , ,W,2400,13.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151031,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,23.9, , ,W,2400,13.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151101,1.3, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,20.6, , ,W,2400,15.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151102,12.2, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,16.7, , ,W,2400,12.8, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151103,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,17.8, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151104,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,18.3, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151105,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,17.8, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151106,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,19.4, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151107,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,18.9, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151108,0.3, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,16.7, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151109,6.6, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,13.9, , ,W,2400,9.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151110,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,15.0, , ,W,2400,8.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151111,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,17.8, , ,W,2400,8.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151112,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,17.2, , ,W,2400,9.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151113,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,18.9, , ,W,2400,10.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151114,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,17.8, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151115,9.9, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,15.0, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151116,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,16.1, , ,W,2400,8.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151117,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,16.7, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151118,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,18.3, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151119,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,20.0, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151120,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,21.1, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151121,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,20.0, , ,W,2400,11.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151122,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,20.0, , ,W,2400,11.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151123,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,15.0, , ,W,2400,9.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151124,5.1, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,13.9, , ,W,2400,8.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151125,1.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,11.7, , ,W,2400,6.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151126,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,11.7, , ,W,2400,6.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151127,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,13.3, , ,W,2400,8.3, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151128,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,12.8, , ,W,2400,6.1, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151129,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,13.9, , ,W,2400,5.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151130,0.0, , ,W,2400,0.0, , ,W,9999,0.0, , ,W,9999,-9999, , , ,9999,12.2, , ,W,2400,6.7, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151201,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,14.4, , ,W,2400,7.8, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151202,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.6, , ,W,2400,10.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151203,6.1, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.6, , ,W,2400,9.4, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151204,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.6, , ,W,2400,10.0, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151205,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,13.9, , ,W,2400,8.9, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151206,1.3, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,15.6, , ,W,2400,10.6, , ,W,2400
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,45.7,37.7705,-122.4269,20151207,0.0, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,16.1, , ,W,2400,13.3, , ,W,2400
